PRICE,SMA_2,SMA_4,SMA_8,SMA_16,SMA_32,EMA_2,EMA_4,EMA_8,EMA_16,EMA_32,DEMA_2,DEMA_4,DEMA_8,DEMA_16,DEMA_32,TEMA_2,TEMA_4,TEMA_8,TEMA_16,TEMA_32,RSL_2,RSL_4,RSL_8,RSL_16,RSL_32,SPL_2,SPL_4,SPL_8,SPL_16,SPL_32
33027.2,32359.245,31055.872499999998,30140.605000000003,,,30473.609545454547,30472.36372727273,30431.088272727273,,,31333.239349094838,31335.01873984652,31256.106285766757,,,31918.442902660594,31920.119034536885,31848.881748781103,,,33027.2,33027.2,33027.2,,,31691.29,29750.0,29029.04,,
32178.33,32602.765,31662.954999999998,30514.3125,,,30757.729621212122,30756.69143939394,30722.295227272727,,,31710.854520710345,31712.510376639777,31652.482700260174,,,32276.436728563425,32277.730559441785,32234.103469395428,,,33027.2,33027.2,33027.2,,,32178.33,29755.0,29029.04,,
32573.87,32376.1,32367.6725,30957.416250000002,,,31037.135833333334,31036.257371794873,31007.152884615385,,,32080.046773934395,32081.583030726753,32035.267994894704,,,32634.589138435556,32635.58271913972,32610.270492640735,,,32573.87,33027.2,33027.2,,,32178.33,31691.29,29331.69,,
34452.34,33513.104999999996,33057.935,31597.497499999998,,,31525.022142857146,31524.269175824178,31499.322472527474,,,32837.134071535605,32838.55842979091,32802.42364240582,,,33543.199802317235,33543.95552988902,33530.98526298729,,,34452.34,34452.34,34452.34,,,32573.87,32178.33,29351.95,,
34413.53,34432.935,33404.5175,32230.195000000003,,,31910.156523809528,31909.503952380954,31887.88347619048,,,33381.10332548959,33382.424778834655,33353.99069325965,,,34130.683848768385,34131.24962840841,34126.682671995666,,,34452.34,34452.34,34452.34,,,34413.53,32178.33,29750.0,,
33506.62,33960.075,33736.59,32699.7725,30995.890625000007,,32109.714458333336,32109.143458333332,32090.22554166667,30995.890625000007,,33571.406102511726,33572.63374918865,33550.11866389387,30995.890625000007,,34219.190797566705,34219.60377391711,34220.78681230113,30995.890625000007,,34413.53,34452.34,34452.34,34452.34,,33506.62,32573.87,29755.0,29029.04,
32772.21,33139.415,33786.174999999996,33076.92375,31214.253750000003,,32187.65511029412,32187.151286764703,32170.459007352943,31204.869375000006,,33546.1541951228,33547.29668613532,33529.39423198247,31389.262389705887,,34026.67666780393,34026.96592135037,34032.07974740272,31551.962108564017,,33506.62,34452.34,34452.34,34452.34,,32772.21,32772.21,31691.29,29029.04,
33000.05,32886.130000000005,33423.1025,33240.518749999996,31458.455000000005,,32277.92120915033,32277.47336601307,32262.635784313727,31404.333888888894,,33565.7124835369,33566.777791452165,33552.51311906068,31745.540580973135,,33929.99218330491,33930.18069037087,33937.95989731638,32029.552488738896,,33000.05,34413.53,34452.34,34452.34,,32772.21,32772.21,32178.33,29029.04,
33505.16,33252.605,33196.009999999995,33300.26375,31720.434375000004,,32407.104239766086,32406.703538011694,32393.427807017546,31625.47347953217,,33674.923354768165,33675.918704140175,33664.55302157876,32128.625416709427,,33982.98799616397,33983.09406589479,33992.648241957155,32527.639711372547,,33505.16,33506.62,34452.34,34452.34,,33000.05,32772.21,32178.33,29029.04,
32068.84,32787.0,32836.565,33286.5775,31900.445000000007,,32373.27781578948,32372.917184210528,32360.96902631579,31669.810131578954,,33483.8712377124,33484.80311530511,33475.7688167893,32162.549861880587,,33619.626291197375,33619.66462935375,33630.36163345091,32512.29174088934,,33505.16,33505.16,34452.34,34452.34,,32068.84,32068.84,32068.84,29029.04,
30743.06,31405.95,32329.2775,33057.72625,32007.571250000005,,32218.01897619048,32217.69269047619,32206.882452380953,31581.548214285718,,33082.3693125788,33083.243514754504,33076.09917210642,31947.504330817126,,32982.40395024818,32982.3864546314,32993.77465650441,32149.22847555675,,32068.84,33505.16,34452.34,34452.34,,30743.06,30743.06,30743.06,29331.69,
31745.72,31244.39,32015.695,32719.39875,32158.448125000003,,32175.08270562771,32174.78608225108,32164.958593073592,31596.472922077923,,32921.822765469115,32922.64446048127,32917.04301163551,31942.72821691757,,32724.026730125897,32723.9630912347,32735.718632757733,32108.2039651429,,31745.72,33505.16,34413.53,34452.34,,30743.06,30743.06,30743.06,29351.95,
31665.51,31705.614999999998,31555.7825,32375.896249999998,32303.045625,,32130.77203557313,32130.501205533597,32121.52828063241,31602.476146245062,,32772.12060885675,32772.89440256693,32768.560290568734,31924.10348968604,,32495.297219294956,32495.195378249027,32507.085832413482,32052.703652006043,,31745.72,32068.84,33506.62,34452.34,,31665.51,30743.06,30743.06,29750.0,
31988.71,31827.11,31535.75,32186.1575,32442.965000000004,,32118.933532608702,32118.68527173913,32110.46009057971,31634.66230072464,,32695.984430401295,32696.714429708096,32693.42692547303,31958.991340485154,,32383.290120769547,32383.15662160768,32395.015595041314,32079.3513775714,,31988.71,31988.71,33505.16,34452.34,,31665.51,30743.06,30743.06,29755.0,
31200.0,31594.355,31649.985,31989.631250000002,32533.2775,,32045.418850000005,32045.190450000002,32037.623283333334,31599.88931666667,,32508.67216796919,32509.36203933145,32506.942908768528,31866.28088791301,,32116.299629670455,32116.139892732554,32127.84905206987,31923.70965099931,,31988.71,31988.71,33505.16,34452.34,,31200.0,31200.0,30743.06,30743.06,
30817.77,31008.885000000002,31417.997499999998,31716.84625,32478.6825,,31950.98432307693,31950.773492307697,31943.788415384617,31539.7262923077,,32291.43243788872,32292.085459974598,32290.389729987517,31730.091104819116,,31815.88375346768,31815.70228926988,31827.17849842047,31712.92372422039,,31200.0,31988.71,33505.16,34452.34,,30817.77,30817.77,30743.06,30743.06,
31776.66,31297.215,31445.785,31500.78375,32400.523750000004,,31938.071410256416,31937.8761965812,31931.408532763537,31557.276937321945,,32241.344745433526,32241.96385578528,32240.872821635592,31749.791249845704,,31766.600797233787,31766.401375074594,31777.587398211635,31735.8858048583,,31776.66,31988.71,32068.84,34452.34,,30817.77,30817.77,30743.06,30743.06,
32099.98,31938.32,31473.6025,31504.67625,32395.626875,,31949.636309523816,31949.455039682543,31943.449351851854,31596.04144179895,,32241.986098650857,32242.573934680437,32241.989809243627,31810.800343299656,,31791.009139704587,31790.79492154336,31801.6526439754,31818.543834147087,,32099.98,32099.98,32099.98,34452.34,,31776.66,30817.77,30743.06,30743.06,
33697.75,32898.865,32098.04,31874.0125,32465.869375000002,,32070.19587438424,32070.027105911333,32064.435603448277,31740.986859605917,,32454.62872120016,32455.187656018934,32455.02943595453,32075.88398447858,,32120.486123477764,32120.25977095896,32130.765217535536,32194.94627013112,,33697.75,33697.75,33697.75,34452.34,,32099.98,30817.77,30817.77,30743.06,
33949.53,33823.64,32880.979999999996,32149.48875,32434.44375,,32195.484816091957,32195.327298850578,32190.108563218393,31888.223068965523,,32671.22515204735,32671.7573256943,32671.957569343005,32338.21418091564,,32444.5790507033,32444.342811258703,32454.482460862408,32556.760035463623,,33949.53,33949.53,33949.53,34413.53,,33697.75,31776.66,30817.77,30743.06,
34117.59,34033.56,33466.212499999994,32455.99875,32415.947499999995,,32319.49160215054,32319.344247311834,32314.46220430108,32032.053193548392,,32880.545361453944,32881.052708081,32881.55500330145,32587.56338256312,,32748.330920747947,32748.086697281185,32757.854740316285,32890.720899232976,,34117.59,34117.59,34117.59,34117.59,,33949.53,32099.98,30817.77,30743.06,
34676.4,34396.994999999995,34110.3175,32791.96,32489.058749999997,31742.474687500002,32466.798377016134,32466.660231854847,32462.083316532262,32197.32486895162,31742.474687500002,33130.88637779956,33131.37064933502,33132.12760831184,32873.05786684345,31742.474687500002,33103.52994102522,33103.27934862675,33112.67563624377,33269.97692204372,31742.474687500002,34676.4,34676.4,34676.4,34676.4,34676.4,34117.59,33697.75,30817.77,30743.06,29029.04
34918.53,34797.465,34415.5125,33256.77625,32623.20375,31918.728750000002,32615.38817234849,32615.25839962122,32610.958873106065,32362.24639204546,31934.962888257578,33378.812768699674,33379.27555545888,33380.24721549864,33151.95215418351,32115.785137454088,33446.43049362683,33446.17490597785,33455.20341049536,33631.8808330575,32285.648462456866,34918.53,34918.53,34918.53,34918.53,34918.53,34676.4,33949.53,30817.77,30743.06,29029.04
34566.19,34742.36,34569.6775,33725.32875,32721.0875,32089.771250000005,32730.14122103387,32730.01908199644,32725.972468805707,32491.890133689845,32089.74095365419,33556.66135753888,33557.1041061968,33558.25664583367,33357.16025489685,32405.600073271245,33679.685607026855,33679.42619455603,33688.09385019331,33879.977231784316,32692.564963081433,34918.53,34918.53,34918.53,34918.53,34918.53,34566.19,34117.59,31776.66,30743.06,29029.04
34816.72,34691.455,34744.46,34105.33624999999,32803.06,32261.747187500005,32849.37429411765,32849.25913445379,32845.44375630253,32624.737554621854,32245.568327731093,33741.08446315852,33741.50849244534,33742.81319428304,33565.81980863864,32690.301307499685,33918.54364335243,33918.281404758585,33926.59723300596,34130.24154063889,33082.3778431779,34816.72,34918.53,34918.53,34918.53,34918.53,34566.19,34566.19,32099.98,30743.06,29029.04
36769.36,35793.04,35267.7,34689.00874999999,33096.8425,32498.643750000003,33067.15127777778,33067.04251587302,33063.439103174605,32854.99435714286,32496.89008730159,34115.00025532872,34115.406769760986,34116.8391777576,33961.25902165077,33154.27511889962,34430.06502243804,34429.80081084789,34437.77526000938,34650.32960067041,33725.40767376796,36769.36,36769.36,36769.36,36769.36,36769.36,34816.72,34566.19,33697.75,30743.06,29029.04
37454.48,37111.92,35901.6875,35158.6,33516.30625,32761.938750000005,33304.304181681684,33304.201298798806,33300.792665165165,33103.615202702706,32764.867920420424,34519.846501976805,34520.236603892896,34521.77583489691,34385.2636581722,33640.211170828275,34976.50957886524,34976.244123629534,34983.888570275776,35202.99076491121,34386.648389172464,37454.48,37454.48,37454.48,37454.48,37454.48,36769.36,34566.19,33949.53,30817.77,29331.69
36859.85,37157.165,36475.1025,35522.39,33835.939375,32997.193750000006,33491.43817211949,33491.340704125185,33488.111472261735,33301.31177098151,32980.393293029876,34820.28941386646,34820.664113997205,34822.29229241487,34702.79653032201,34013.84777799364,35360.26288597833,35359.996810905766,35367.32318422565,35591.01449826833,34870.7884175832,37454.48,37454.48,37454.48,37454.48,37454.48,36859.85,34816.72,34117.59,30817.77,29351.95
37822.09,37340.97,37226.445,35985.4525,34220.725625,33261.885625,33713.522881241566,33713.43041160594,33710.36678137652,33533.14655195682,33228.685431848855,35184.92365514298,35185.28388191499,35186.98567324609,35082.70611584618,34444.70145954017,35832.44547970331,35832.179318371054,35839.19981813088,36065.85566923902,35430.89583763589,37822.09,37822.09,37822.09,37822.09,37822.09,36859.85,36769.36,34566.19,30817.77,29750.0
38970.42,38396.255,37776.71,36522.205,34657.0825,33550.02375,33976.367737179484,33976.279891025646,33973.36944230769,33805.01022435898,33515.77216025641,35623.90108552685,35624.24769326797,35626.0099174684,35535.36229883591,34943.71977855034,36406.37276458284,36406.106973237824,36412.83385923553,36641.10725961733,36081.93944881378,38970.42,38970.42,38970.42,38970.42,38970.42,37822.09,36859.85,34566.19,30817.77,29755.0
39062.0,39016.21,38178.59,37040.138750000006,35148.4575,33840.8675,34224.447359756094,34224.36379878049,34221.595323170724,34061.44875,33786.3198597561,36027.59140526915,36027.92518146073,36029.73649109575,35951.32273547807,35401.96174741344,36919.91366557755,36919.64863404374,36926.09407028419,37154.8692720517,36663.19695827799,39062.0,39062.0,39062.0,39062.0,39062.0,38970.42,36859.85,34566.19,30817.77,30743.06
39432.28,39247.14,38821.697499999995,37648.4,35686.864375,34082.7734375,34472.4393902439,34472.35980836237,34469.7231649245,34317.202619047624,34055.17510452962,36425.902319768524,36426.22399146915,36428.07460271384,36360.6577185959,35849.9342782733,37418.89388578756,37418.62994671635,37424.80588752596,37653.160243018596,37221.69856108366,39432.28,39432.28,39432.28,39432.28,39432.28,39062.0,37822.09,34816.72,31776.66,30743.06
38347.1,38889.69,38952.95,38089.697499999995,36097.51687499999,34249.0203125,34652.65616279069,34652.58028239203,34650.06627353266,34504.63970653378,34254.799518272426,36687.0949484867,36687.40518803375,36689.286654981435,36631.76946626428,36156.42107843396,37711.11039755197,37710.84783429113,37716.765942593884,37943.9384097248,37566.27441420972,39432.28,39432.28,39432.28,39432.28,39432.28,38347.1,38347.1,36769.36,32099.98,30743.06
38930.55,38638.825,38942.9825,38359.84625,36524.42749999999,34460.0271875,34847.10588266385,34847.03345137421,34844.63371564482,34705.817447145884,34467.333631078225,36974.6812743435,36974.9807044243,36976.88572904389,36928.29278838201,36485.39131891068,38041.05369052656,38040.79274383253,38046.46433408105,38271.82938039514,37942.30398856433,38930.55,39432.28,39432.28,39432.28,39432.28,38347.1,38347.1,36859.85,33697.75,30743.06
41286.67,40108.61,39499.149999999994,38838.869999999995,36998.73499999999,34732.302187500005,35133.30873232323,35133.23952020203,35130.94643939394,34998.29978282829,34770.415247474746,37439.807940713865,37440.09713888535,37442.01941044666,37401.48156299488,36988.3928048491,38629.75767436818,38629.49854814719,38634.93454812897,38857.98045922988,38571.58834230264,41286.67,41286.67,41286.67,41286.67,41286.67,38930.55,38347.1,36859.85,33949.53,30743.06
40829.08,41057.875,39848.35,39335.02375,37428.706874999996,34931.5753125,35380.95096135266,35380.884758454114,35378.6913768116,35251.81196618359,35033.83545410628,37824.042771058805,37824.32227378364,37826.25633273978,37792.99749650888,37407.34635880756,39092.90935233429,39092.652218565265,39097.863145621144,39318.173940885434,39070.47833555408,41286.67,41286.67,41286.67,41286.67,41286.67,40829.08,38347.1,37822.09,34117.59,30743.06
40365.09,40597.085,40352.8475,39652.89875,37819.17562499999,35117.56156250001,35593.04198427383,35592.9785985199,35590.878552266426,35469.39826549493,35260.69734967623,38135.238313385074,38135.508619643064,38137.44974188846,38110.77554918957,37750.41598823379,39444.99787786649,39444.74288083213,39449.73882903494,39666.979142776094,39454.03911540669,40829.08,41286.67,41286.67,41286.67,41286.67,40365.09,38930.55,38347.1,34566.19,30743.06
40582.81,40473.95,40765.9125,39854.447499999995,38188.32624999999,35338.692500000005,35800.948984929084,35800.888240248234,35798.87569592199,35682.45708776597,35482.45204343972,38436.464675955314,38436.726250480926,38438.67034864635,38417.958355983086,38080.9473202474,39781.081980418516,39780.82924035042,39785.619875968136,39999.52228500422,39817.83042877777,40582.81,41286.67,41286.67,41286.67,41286.67,40365.09,40365.09,38347.1,34566.19,30743.06
40211.59,40397.2,40497.1425,39998.14625,38519.14249999999,35571.17312500001,35980.97514880953,35980.91688350341,35978.98648384354,35867.31965561226,35675.478082482994,38681.596928005725,38681.85020419585,38683.793743238595,38668.4849677547,38353.059752789006,40033.780590327326,40033.53020655246,40038.12476972118,40248.47914588702,40094.90805065329,40582.81,40829.08,41286.67,41286.67,41286.67,40211.59,40211.59,38347.1,34566.19,30743.06
39638.61,39925.1,40199.524999999994,40023.9375,38836.168750000004,35778.628125,36127.280542857145,36127.22460816327,36125.37142448979,36018.17126938776,35834.00335918367,38860.33062917121,38860.57601170148,38862.51593652945,38852.107518269004,38556.666028310094,40189.5581198331,40189.31017349578,40193.71748449154,40400.36202854526,40272.118153127405,40211.59,40582.81,41286.67,41286.67,41286.67,39638.61,39638.61,38347.1,34816.72,30743.06
40565.77,40102.19,40249.69499999999,40301.27125,39195.484375,35999.272187500006,36301.33895294118,36301.28521176471,36299.50470196079,36196.508474509814,36019.56283529412,39094.44319457856,39094.681061761636,39096.61473502004,39090.65355776787,38813.73705326681,40429.24320738788,40428.99776380864,40433.22623266911,40636.039908513,40530.623720120064,40565.77,40582.81,41286.67,41286.67,41286.67,39638.61,39638.61,38930.55,36769.36,30743.06
40525.15,40545.46,40235.28,40500.59625,39430.22125,36263.53187500001,36463.793223981906,36463.74154977377,36462.02952111615,36362.99468702867,36192.85464932127,39305.67640924932,39305.90711516413,39307.832263630204,39305.90939450648,39046.18737239804,40636.04079044101,40635.79790116457,40639.85553969163,40838.75167812656,40753.92311466471,40565.77,40565.77,41286.67,41286.67,41286.67,40525.15,39638.61,39638.61,36859.85,30743.06
40665.91,40595.53,40348.86,40423.00125000001,39630.935625000006,36573.6209375,36622.363668359954,36622.31394412193,36620.66652031932,36525.36884978231,36361.64919085632,39509.592632735774,39509.816509153345,39511.731177443435,39513.47700792955,39269.7339171809,40833.38920208114,40833.1489066574,40837.04334205183,41031.96422394399,40965.712691166525,40665.91,40665.91,40829.08,41286.67,41286.67,40525.15,39638.61,39638.61,36859.85,30817.77
40088.22,40377.065,40461.2625,40330.39375,39832.708750000005,36834.324062499996,36750.72871767996,36750.680835080384,36749.09442697417,36657.32629979037,36499.67033193572,39654.63406420186,39654.851422329884,39656.75393283539,39661.83392245844,39432.95746350992,40945.45986934179,40945.222196877134,40948.96068642737,41139.87294815905,41090.39119166238,40665.91,40665.91,40665.91,41286.67,41286.67,40088.22,40088.22,39638.61,37822.09,30817.77
40316.64,40202.43,40398.98,40324.337499999994,39988.618125,37104.67187499999,36880.39821885523,36880.35207744109,36878.82335690238,36790.39225252527,36638.46922895624,39803.661253908875,39803.872385974566,39805.76130411765,39813.872243368125,39598.84303832933,41066.20171144701,41065.96668195739,41069.55612833837,41256.44685928442,41222.10815679154,40316.64,40665.91,40665.91,41286.67,41286.67,40088.22,40088.22,39638.61,38347.1,30817.77
40978.57,40647.604999999996,40512.33500000001,40373.8075,40114.1275,37385.60499999999,37026.761496753265,37026.71700324677,37025.24287987015,36939.9700292208,36793.47282792209,39986.75829852809,39986.96347921666,39988.837583260945,39999.70430506139,39797.58675739178,41239.62987192102,41239.39749751378,41242.844464357324,41425.71788808564,41405.05609457348,40978.57,40978.57,40978.57,41286.67,41286.67,40316.64,40088.22,39638.61,38347.1,30817.77
39181.76,40080.165,40141.2975,40245.07875,40121.6125,37635.034999999996,37102.375479323324,37102.3325469925,37100.91014724313,37018.62932644112,36877.27237781956,40031.47360456839,40031.67309233213,40033.53134710291,40046.90382676305,39856.83801580542,41210.57025943635,41210.34054534402,41213.651272823874,41392.52592172459,41384.21797218057,40978.57,40978.57,40978.57,41286.67,41286.67,39181.76,39181.76,39181.76,38347.1,30817.77
39671.81,39426.785,40037.195,40249.22875,40136.583125,37911.72375,37190.97666969149,37190.93521778586,37189.56186630371,37110.11831518453,36973.635744101644,40104.6173882146,40104.81142646599,40106.652960433705,40122.30375290279,39943.498230981044,41228.13114504524,41227.90409053035,41231.084510770015,41405.99081862764,41408.84135330943,39671.81,40978.57,40978.57,41286.67,41286.67,39181.76,39181.76,39181.76,38347.1,31776.66
37456.77,38564.28999999999,39322.2275,39860.60375,40080.9375,38089.2271875,37199.98661309177,37199.94656633549,37198.61976914087,37121.869219754546,36990.013176504974,40023.56437122116,40023.75318942188,40025.577274685405,40043.29924535508,39875.02462394761,41021.98293727037,41021.75853641892,41024.81428858028,41195.792537822985,41208.7203650463,39671.81,40978.57,40978.57,41286.67,41286.67,37456.77,37456.77,37456.77,37456.77,32099.98
38150.02,37803.395,38615.09,39563.7125,40032.154375,38278.290937499994,37231.65439265538,37231.61568079097,37230.3331101695,37156.14091242939,37028.68007062147,39991.72507909194,39991.90889374811,39993.714928523565,40013.3192400956,39854.902467461965,40895.472856969776,40895.25109938698,40898.187544337816,41065.28611481139,41087.31226827528,38150.02,39671.81,40978.57,41286.67,41286.67,37456.77,37456.77,37456.77,37456.77,33697.75
35438.23,36794.125,37679.2075,38910.2525,39666.626875,38332.6809375,37172.85359289619,37172.81615027324,37171.57563114755,37099.81596448089,36976.53416666667,39785.55725378086,39785.736269353976,39787.523762632714,39808.838085847194,39659.65733191677,40517.1386371781,40516.91950859964,40519.741743088074,40683.0156175937,40713.25280050943,38150.02,39671.81,40978.57,40978.57,41286.67,35438.23,35438.23,35438.23,35438.23,33949.53
34375.34,34906.785,36355.09,38196.142499999994,39263.268125,38345.987499999996,37082.611218931794,37082.5749841354,37081.374481755694,37011.92964304602,36892.624677419364,39523.70278691916,39523.877196660775,39525.645754749225,39548.51267523773,39407.99275097045,40065.60855191908,40065.39203474816,40068.1049050367,40227.614393855714,40265.257631835266,35438.23,38150.02,40978.57,40978.57,41286.67,34375.34,34375.34,34375.34,34375.34,34117.59
34198.56,34286.95,35540.5375,37431.38249999999,38877.86,38348.5178125,36991.0540373784,36991.018952893006,36989.856561699955,36922.61632104456,36807.098814644145,39266.00003059225,39266.170017309865,39267.9193320048,39292.194929324,39159.803177458874,39629.83132589084,39629.61739967036,39632.22551460046,39788.03516705492,39832.353516789604,34375.34,38150.02,40978.57,40978.57,41286.67,34198.56,34198.56,34198.56,34198.56,34198.56
31580.0,32889.28,33898.0325,36256.56125,38315.184375,38251.7553125,36821.95859871033,36821.9246106151,36820.79854414683,36755.65956101192,36643.751976686515,38862.00132342654,38862.16706018721,38863.89689837507,38889.44947650101,38764.69207889183,38986.900349389965,38986.6889912181,38989.19673469039,39141.37441066219,39191.70359265312,34198.56,35438.23,39671.81,40978.57,41286.67,31580.0,31580.0,31580.0,31580.0,31580.0
32254.62,31917.309999999998,33102.13,35390.66875,37817.87375,38168.508125,36681.42510336539,36681.39216105771,36680.300742788466,36617.16603605771,36508.701762019235,38522.487894909864,38522.64954568737,38524.35974018541,38551.068691499204,38433.48734532533,38450.68640023103,38450.47758512692,38452.889127993,38601.50520640928,38657.24104803781,32254.62,34375.34,39671.81,40978.57,41286.67,31580.0,31580.0,31580.0,31580.0,31580.0
35404.47,33829.545,33359.4125,34857.25125,37553.24,38194.70437500001,36642.7294941725,36642.697550116565,36641.63920512821,36580.41767132869,36475.2401934732,38390.479489180085,38390.637209450884,38392.32765093348,38420.08243808018,38309.25135930114,38230.368661334534,38230.162362560426,38232.48167393074,38377.60837865723,38438.20096922533,35404.47,35404.47,38150.02,40978.57,41286.67,32254.62,31580.0,31580.0,31580.0,31580.0
34984.96,35194.715,33556.0125,34548.274999999994,37204.439374999994,38199.96187500001,36593.24383763004,36593.212847128016,36592.18609452737,36532.79206919947,36430.75421754863,38240.813718230536,38240.96765552317,38242.63828539735,38271.33752741511,38166.86074506683,37988.2926548511,37988.08884419594,37990.31970217389,38132.030528649106,38196.97900111069,35404.47,35404.47,38150.02,40978.57,41286.67,34984.96,31580.0,31580.0,31580.0,31580.0
36413.6,35699.28,34764.4125,34331.222499999996,36947.4675,38188.84437500001,36587.96019534681,36587.930116330135,36586.93356233539,36529.286420105374,36430.24968173838,38181.94389724298,38182.09419164514,38183.74499575815,38213.295646605686,38114.80455604316,37884.839809338155,37884.6384573674,37886.78445922484,38025.15368760908,38094.00155290802,36413.6,36413.6,36413.6,40978.57,41286.67,34984.96,32254.62,31580.0,31580.0,31580.0
35410.99,35912.295,35553.505,34327.8175,36619.034999999996,38124.9853125,36553.84511722081,36553.8159100597,36552.848241687985,36496.87203111681,36400.70592284741,38068.50015769329,38068.64694232036,38070.277945397385,38100.59455449777,38007.74570158256,37702.97850254822,37702.77957882397,37704.84415063612,37839.94643331273,37912.27740284025,36413.6,36413.6,36413.6,40978.57,41286.67,35410.99,34984.96,31580.0,31580.0,31580.0
33829.4,34620.195,35159.737499999996,34259.575,36227.85875000001,38030.28375,36476.00382815736,36475.975455486565,36475.035434782614,36420.65854451347,36327.240039337485,37871.765758097565,37871.90915952589,37873.520420249384,37904.52446595459,37816.99753755627,37401.19141429672,37400.994887571534,37402.98129333131,37534.89130634755,37610.32554627641,35410.99,36413.6,36413.6,40978.57,41286.67,33829.4,33829.4,31580.0,31580.0,31580.0
34685.11,34257.255000000005,35084.774999999994,34320.39375,35875.888125000005,37932.253125,36425.55611468814,36425.528541247506,36424.615000000005,36371.76985311873,36280.982855130795,37732.97415604727,37733.114294715364,37734.70590136912,37766.325189360985,37683.82118846649,37189.800099225395,37189.605937612796,37191.5172878468,37320.30943736652,37398.50020571658,34685.11,36413.6,36413.6,40978.57,41286.67,33829.4,33829.4,31580.0,31580.0,31580.0
34051.24,34368.175,34494.185,34629.29875,35442.92999999999,37778.528750000005,36359.60288928013,36359.576081768406,36358.68791666667,36307.3106905321,36219.04555359938,37566.58257145484,37566.71956203526,37568.2916286459,37600.45974825285,37522.69933452021,36940.8482781154,36940.65644924012,36942.49570914793,37068.24388525121,37148.874508665576,34685.11,35410.99,36413.6,39671.81,41286.67,34051.24,33829.4,32254.62,31580.0,31580.0
33818.5,33934.869999999995,34096.0625,34824.783749999995,35107.72625,37614.669375,36289.983632039584,36289.95755898023,36289.093727168955,36239.12409627094,36153.27718226789,37396.183497386504,37396.31744913073,37397.87011204824,37430.52594429329,37357.24792310136,36689.573883388235,36689.38435451817,36691.15435165848,36813.93172290009,36896.71287540433,34051.24,34685.11,36413.6,39671.81,41286.67,33818.5,33818.5,33818.5,31580.0,31580.0
34986.9,34402.7,34385.4375,34772.587499999994,34814.919375,37475.751249999994,36254.765155497975,36254.739787115905,36253.89930211034,36205.28020177713,36121.75347463903,37296.8011013626,37296.93211842136,37298.4655332872,37331.5528052103,37262.51275018945,36546.859285003135,36546.67202316533,36548.37545471102,36668.254297768,36752.921548371,34986.9,34986.9,36413.6,38150.02,41286.67,33818.5,33818.5,33818.5,31580.0,31580.0
34385.48,34686.19,34310.53,34697.652500000004,34622.963749999995,37351.95062499999,36204.91755135136,36204.89285945948,36204.07478738739,36156.75219639641,36075.45284864865,37170.64753729023,37170.77571901121,37172.2900580692,37205.756938500796,37140.725934220434,36366.43303503926,36366.24800712171,36367.887446706554,36484.93900623027,36571.25060620461,34986.9,34986.9,36413.6,38150.02,41286.67,34385.48,33818.5,33818.5,31580.0,31580.0
